Index,SPY.Open,SPY.High,SPY.Low,SPY.Close,SPY.Volume,SPY.Adjusted
2021-04-07,405.940002,406.959991,405.450012,406.589996,55836300,399.582916
2021-04-08,407.929993,408.579987,406.929993,408.519989,57863100,401.479614
2021-04-09,408.390015,411.670013,408.26001,411.48999,61104600,404.398407
2021-04-12,410.850006,411.929993,410.200012,411.640015,56704900,404.545868
2021-04-13,411.529999,413.529999,411.119995,412.859985,56551000,405.744843
2021-04-14,412.829987,413.959991,410.869995,411.450012,61659900,404.359131
2021-04-15,413.73999,416.160004,413.690002,415.869995,60229800,408.702972
2021-04-16,417.25,417.910004,415.730011,417.26001,82037300,410.06897
2021-04-19,416.26001,416.73999,413.790009,415.209991,78498500,408.054352
2021-04-20,413.910004,415.089996,410.589996,412.170013,81851800,405.066742
2021-04-21,411.51001,416.290009,411.359985,416.070007,66793000,408.899506
2021-04-22,415.890015,416.779999,411.130005,412.269989,97582800,405.164978
2021-04-23,412.869995,418.25,412.790009,416.73999,73209200,409.557953
2021-04-26,417.440002,418.220001,416.809998,417.609985,52182400,410.412933
2021-04-27,417.929993,418.140015,416.299988,417.519989,51303100,410.324493
2021-04-28,417.809998,419.01001,416.899994,417.399994,51238900,410.206604
2021-04-29,420.320007,420.720001,416.440002,420.059998,78544300,412.82074
2021-04-30,417.630005,418.540009,416.339996,417.299988,85527000,410.108307
2021-05-03,419.429993,419.839996,417.670013,418.200012,68128300,410.992859
2021-05-04,416.070007,416.600006,411.670013,415.619995,101591200,408.457306
2021-05-05,417.380005,417.630005,415.149994,415.75,60162200,408.584991
2021-05-06,415.829987,419.209991,413.679993,419.070007,74321400,411.847839
2021-05-07,419.890015,422.820007,419.160004,422.119995,67733800,414.845215
2021-05-10,422.5,422.73999,417.809998,417.940002,81852400,410.737274
2021-05-11,413.100006,415.269989,410.059998,414.209991,116888000,407.071564
2021-05-12,411.230011,412.589996,404,405.410004,134811000,398.423218
2021-05-13,407.070007,412.350006,407.019989,410.279999,106394000,403.20929
2021-05-14,413.209991,417.48999,413.179993,416.579987,82201600,409.400665
2021-05-17,415.390015,416.390015,413.359985,415.519989,65129200,408.358978
2021-05-18,415.799988,416.059998,411.769989,411.940002,59810200,404.840698
2021-05-19,406.920013,411.049988,405.329987,410.859985,106467100,403.779327
2021-05-20,411.799988,416.630005,411.670013,415.279999,78022200,408.123138
2021-05-21,416.869995,418.200012,414.450012,414.940002,76578700,407.789001
2021-05-24,417.339996,420.320007,417.079987,419.170013,51376700,411.946106
2021-05-25,420.329987,420.709991,417.619995,418.23999,57451400,411.032135
2021-05-26,418.869995,419.609985,417.76001,419.070007,43088600,411.847839
2021-05-27,420.170013,420.720001,418.98999,419.290009,56707700,412.064026
2021-05-28,420.970001,421.25,419.790009,420.040009,58520200,412.801117
2021-06-01,422.570007,422.720001,419.200012,419.670013,54216600,412.437469
2021-06-02,420.369995,421.230011,419.290009,420.329987,49097100,413.08606
2021-06-03,417.850006,419.98999,416.279999,418.769989,58138800,411.552948
2021-06-04,420.75,422.920013,418.839996,422.600006,55938800,415.316986
2021-06-07,422.589996,422.779999,421.190002,422.190002,51555000,414.914063
2021-06-08,423.109985,423.209991,420.320007,422.279999,47134300,415.002502
2021-06-09,423.179993,423.26001,421.410004,421.649994,48436300,414.383362
2021-06-10,422.959991,424.630005,421.549988,423.609985,51020100,416.30957
2021-06-11,424.200012,424.429993,422.820007,424.309998,45570800,416.997528
2021-06-14,424.429993,425.369995,423.100006,425.26001,42358500,417.931183
2021-06-15,425.420013,425.459991,423.540009,424.480011,51508500,417.164581
2021-06-16,424.630005,424.869995,419.920013,422.109985,80386100,414.835388
2021-06-17,421.670013,423.019989,419.320007,421.970001,90949700,414.697815
2021-06-18,417.089996,417.829987,414.700012,414.920013,118676300,409.103394
2021-06-21,416.799988,421.059998,415.929993,420.859985,72822000,414.960083
2021-06-22,420.850006,424,420.079987,423.109985,57700300,417.178528
2021-06-23,423.190002,424.049988,422.51001,422.600006,49445400,416.67572
2021-06-24,424.890015,425.549988,424.619995,425.100006,45110300,419.140656
2021-06-25,425.899994,427.089996,425.549988,426.609985,58129500,420.629486
2021-06-28,427.170013,427.649994,425.890015,427.470001,53159600,421.477448
2021-06-29,427.880005,428.559998,427.130005,427.700012,35970500,421.704224
2021-06-30,427.209991,428.779999,427.179993,428.059998,64827900,422.059174
2021-07-01,428.869995,430.600006,428.799988,430.429993,53441000,424.395935
2021-07-02,431.670013,434.100006,430.519989,433.720001,57697700,427.639801
2021-07-06,433.779999,434.01001,430.01001,432.929993,68710400,426.860931
2021-07-07,433.660004,434.76001,431.51001,434.459991,63549500,428.369415
2021-07-08,428.779999,431.730011,427.519989,430.920013,97595200,424.879059
2021-07-09,432.529999,435.839996,430.709991,435.519989,76238600,429.414581
2021-07-12,435.429993,437.350006,434.970001,437.079987,52889600,430.952698
2021-07-13,436.23999,437.839996,435.309998,435.589996,52911300,429.483612
2021-07-14,437.399994,437.920013,434.910004,436.23999,64130400,430.124481
2021-07-15,434.809998,435.529999,432.720001,434.75,55126400,428.655396
2021-07-16,436.01001,436.059998,430.920013,431.339996,75874700,425.293182
2021-07-19,426.190002,431.410004,421.970001,424.970001,147987000,419.012512
2021-07-20,425.679993,432.420013,424.829987,431.059998,99608200,425.01712
2021-07-21,432.339996,434.700012,431.01001,434.549988,64724400,428.45816
2021-07-22,434.73999,435.720001,433.690002,435.459991,47878500,429.355438
2021-07-23,437.519989,440.299988,436.790009,439.940002,63766600,433.772644
2021-07-26,439.309998,441.029999,439.26001,441.019989,43719200,434.837524
2021-07-27,439.910004,439.940002,435.98999,439.01001,67397100,432.855652
2021-07-28,439.679993,440.299988,437.309998,438.829987,52472400,432.678162
2021-07-29,439.820007,441.799988,439.809998,440.649994,47435300,434.472656
2021-07-30,437.910004,440.059998,437.769989,438.51001,68951200,432.362701
2021-08-02,440.339996,440.929993,437.209991,437.589996,58783300,431.455566
2021-08-03,438.440002,441.279999,436.100006,441.149994,58053900,434.965668
2021-08-04,439.779999,441.119995,438.730011,438.980011,46732200,432.826111
2021-08-05,440.220001,441.850006,439.880005,441.76001,38969700,435.567139
2021-08-06,442.100006,442.940002,441.799988,442.48999,46930000,436.286865
2021-08-09,442.459991,442.799988,441.309998,442.130005,41222600,435.931946
2021-08-10,442.609985,443.440002,441.880005,442.679993,43339300,436.474213
2021-08-11,443.820007,443.880005,442.619995,443.779999,44034300,437.558807
2021-08-12,443.619995,445.26001,442.660004,445.109985,38909400,438.870148
2021-08-13,445.589996,445.940002,445.070007,445.920013,39470300,439.668823
2021-08-16,444.529999,447.109985,442.869995,446.970001,73740000,440.704071
2021-08-17,444.23999,444.959991,440.850006,444.040009,92673900,437.815186
2021-08-18,442.959991,444.630005,438.920013,439.179993,89351900,433.023285
2021-08-19,436.269989,441.140015,436.119995,439.859985,92812200,433.693726
2021-08-20,440.230011,443.709991,439.709991,443.359985,72008700,437.144653
2021-08-23,445.160004,448.230011,443.440002,447.26001,54973000,440.990051
2021-08-24,447.970001,448.540009,447.420013,447.970001,38744700,441.690063
2021-08-25,448.170013,449.459991,447.769989,448.910004,40529700,442.616882
2021-08-26,448.609985,448.859985,446.160004,446.26001,57829600,440.004059
2021-08-27,447.119995,450.649994,447.059998,450.25,77235100,443.93811
2021-08-30,450.970001,453.070007,450.709991,452.230011,48357400,445.89035
2021-08-31,452.130005,452.48999,450.920013,451.559998,59300200,445.229736
2021-09-01,452.559998,453.109985,451.549988,451.799988,48721400,445.46637
2021-09-02,453.320007,454.049988,451.910004,453.190002,42501000,446.836884
2021-09-03,451.980011,453.630005,451.549988,453.079987,47170500,446.728394
2021-09-07,452.709991,452.809998,450.73999,451.459991,51671500,445.131104
2021-09-08,450.890015,451.670013,448.859985,450.910004,56181900,444.588837
2021-09-09,450.700012,452.570007,448.720001,448.980011,57970400,442.685944
2021-09-10,451.040009,451.48999,445.309998,445.440002,89948200,439.195557
2021-09-13,448.640015,448.920013,444.109985,446.579987,83738600,440.31958
2021-09-14,448.119995,448.339996,443.220001,444.170013,78197100,437.943329
2021-09-15,444.619995,448.410004,443.440002,447.880005,78792200,441.601318
2021-09-16,447.320007,448.359985,444.019989,447.170013,77786700,440.901276
2021-09-17,444.920013,445.369995,441.019989,441.399994,118425000,436.606415
2021-09-20,434.880005,436.559998,428.859985,434.040009,166445500,429.326385
2021-09-21,436.529999,437.910004,433.070007,433.630005,92526100,428.920837
2021-09-22,436.049988,440.029999,433.75,437.859985,102350100,433.104858
2021-09-23,439.850006,444.890015,439.600006,443.179993,76396000,438.367096
2021-09-24,441.440002,444.670013,441.209991,443.910004,62094800,439.089203
2021-09-27,442.809998,444.049988,441.899994,442.640015,61371100,437.832977
2021-09-28,439.690002,440.040009,432.940002,433.720001,130436300,429.009827
2021-09-29,435.190002,437.040009,433.850006,434.450012,82329200,429.731903
2021-09-30,436.019989,436.769989,428.779999,429.140015,140506000,424.479614
2021-10-01,430.980011,436.029999,427.230011,434.23999,129240100,429.524231
2021-10-04,433,433.959991,426.359985,428.640015,128570000,423.985046
2021-10-05,430.23999,435.48999,429.390015,433.100006,90682500,428.396576
2021-10-06,429.269989,435.119995,427.540009,434.899994,113032200,430.177032
2021-10-07,438.390015,441.679993,438.200012,438.660004,72437500,433.89621
2021-10-08,439.480011,439.890015,437.190002,437.859985,74557400,433.104858
2021-10-11,437.160004,440.26001,434.619995,434.690002,65233300,429.96933
2021-10-12,435.670013,436.100006,432.779999,433.619995,71181200,428.910919
2021-10-13,434.709991,436.049988,431.540009,435.179993,72974000,430.453979
2021-10-14,439.079987,442.660004,438.579987,442.5,70236800,437.694489
2021-10-15,444.75,446.26001,444.089996,445.869995,66260200,441.027863
2021-10-18,443.970001,447.549988,443.269989,447.190002,62213200,442.333557
2021-10-19,448.920013,450.709991,448.269989,450.640015,46996800,445.746094
2021-10-20,451.130005,452.730011,451.01001,452.410004,49571600,447.496887
2021-10-21,451.769989,453.829987,451.309998,453.589996,41305400,448.664063
2021-10-22,453.130005,454.670013,451.049988,453.119995,58845100,448.199158
2021-10-25,454.279999,455.899994,452.390015,455.549988,45214500,450.602783
2021-10-26,457.200012,458.48999,455.559998,455.959991,56075100,451.008331
2021-10-27,456.450012,457.160004,453.859985,453.940002,72438000,449.010254
2021-10-28,455.459991,458.399994,455.450012,458.320007,51437900,453.342682
2021-10-29,455.869995,459.559998,455.559998,459.25,70162400,454.262573
2021-11-01,460.299988,460.700012,458.200012,460.040009,48433600,455.044006
2021-11-02,460.220001,462.230011,460.079987,461.899994,48908400,456.883789
2021-11-03,461.299988,465.149994,460.829987,464.720001,52509800,459.673187
2021-11-04,465.359985,467,464.98999,466.910004,52847100,461.839417
2021-11-05,469.279999,470.649994,466.920013,468.529999,66390600,463.441833
2021-11-08,469.700012,470.230011,468.200012,468.929993,50405200,463.837463
2021-11-09,469.320007,469.570007,465.880005,467.380005,51149100,462.304321
2021-11-10,465.579987,467.380005,462.040009,463.619995,69429700,458.585114
2021-11-11,465.209991,465.290009,463.75,463.769989,34848500,458.73349
2021-11-12,465.119995,467.859985,464.109985,467.269989,53466700,462.195465
2021-11-15,468.640015,468.809998,466.230011,467.429993,46980500,462.35376
2021-11-16,467.149994,470.48999,467.070007,469.279999,48857500,464.183685
2021-11-17,469,469.190002,467.480011,468.140015,47858300,463.056061
2021-11-18,469.23999,470.01001,466.339996,469.730011,50625600,464.628815
2021-11-19,469.609985,470.940002,468.5,468.890015,57315600,463.797913
2021-11-22,470.890015,473.540009,467.350006,467.570007,72762000,462.492249
2021-11-23,467.220001,469.100006,464.450012,468.190002,73206500,463.105499
2021-11-24,466.059998,469.570007,465.190002,469.440002,61858800,464.341919
2021-11-26,462.339996,463.899994,457.769989,458.970001,112669600,453.985657
2021-11-29,464.070007,466.559998,461.730011,464.600006,86268800,459.554504
2021-11-30,462,464.029999,455.299988,455.559998,148559600,450.612701
2021-12-01,461.640015,464.670013,450.290009,450.5,131939200,445.607605
2021-12-02,450.730011,459.070007,450.309998,457.399994,127637800,452.432678
2021-12-03,459.170013,460.299988,448.920013,453.420013,137331600,448.495911
2021-12-06,456.130005,460.790009,453.559998,458.790009,98977500,453.807587
2021-12-07,464.410004,468.880005,458.649994,468.279999,95484700,463.19455
2021-12-08,468.700012,470,466.829987,469.519989,72238800,464.421051
2021-12-09,468.149994,469.630005,466.140015,466.350006,61272600,461.285492
2021-12-10,469.230011,470.899994,466.51001,470.73999,77159800,465.627777
2021-12-13,470.190002,470.559998,466.269989,466.570007,87724700,461.503113
2021-12-14,463.089996,465.73999,460.25,463.359985,97264100,458.327942
2021-12-15,463.420013,470.859985,460.73999,470.600006,116899300,465.489349
2021-12-16,472.570007,472.869995,464.799988,466.450012,116568600,461.384399
2021-12-17,461.549988,464.73999,458.059998,459.869995,135511600,456.473938
2021-12-20,454.480011,455.399994,451.140015,454.980011,107134800,451.620087
2021-12-21,458.609985,463.209991,456.309998,463.059998,69806300,459.640411
2021-12-22,462.790009,467.809998,462.579987,467.690002,58890200,464.236206
2021-12-23,468.75,472.190002,468.640015,470.600006,56439700,467.124695
2021-12-27,472.059998,477.309998,472.01001,477.26001,56808600,473.735535
2021-12-28,477.720001,478.809998,476.059998,476.869995,47274600,473.348389
2021-12-29,476.980011,478.559998,475.920013,477.480011,54503000,473.953918
2021-12-30,477.929993,479,475.670013,476.160004,55329000,472.643646
2021-12-31,475.640015,476.859985,474.670013,474.959991,65237400,471.452515
2022-01-03,476.299988,477.850006,473.850006,477.709991,72668200,474.18219
2022-01-04,479.220001,479.980011,475.579987,477.549988,71178700,474.023376
2022-01-05,477.160004,477.980011,468.279999,468.380005,104538900,464.921112
2022-01-06,467.890015,470.820007,465.429993,467.940002,86858900,464.484344
2022-01-07,467.950012,469.200012,464.649994,466.089996,85111600,462.64801
2022-01-10,462.700012,465.73999,456.600006,465.51001,119362000,462.072296
2022-01-11,465.230011,469.850006,462.049988,469.75,74303100,466.281006
2022-01-12,471.589996,473.200012,468.940002,471.019989,67605400,467.541595
2022-01-13,472.190002,472.880005,463.440002,464.529999,91173100,461.099518
2022-01-14,461.190002,465.089996,459.899994,464.720001,95890900,461.288116
2022-01-18,459.73999,459.959991,455.309998,456.48999,109709100,453.118896
2022-01-19,458.130005,459.609985,451.459991,451.75,109357600,448.41391
2022-01-20,453.75,458.73999,444.5,446.75,122379700,443.450836
2022-01-21,445.559998,448.059998,437.950012,437.980011,202271200,434.745636
2022-01-24,432.029999,440.380005,420.76001,439.839996,251783900,436.591858
2022-01-25,433.059998,439.720001,427.149994,434.470001,167997300,431.261536
2022-01-26,440.720001,444.040009,428.859985,433.380005,186391100,430.179596
2022-01-27,438.26001,441.589996,429.450012,431.23999,149878300,428.055389
2022-01-28,432.679993,442,427.820007,441.950012,164457400,438.68631
2022-01-31,441.23999,450.279999,439.809998,449.910004,152251400,446.587494
2022-02-01,450.679993,453.630005,446.940002,452.950012,123155400,449.605072
2022-02-02,455.5,458.119995,453.049988,457.350006,117361000,453.972565
2022-02-03,450.950012,452.970001,445.709991,446.600006,118024400,443.301941
2022-02-04,446.350006,452.779999,443.829987,448.700012,118454400,445.386444
2022-02-07,449.51001,450.98999,445.850006,447.26001,84472900,443.957092
2022-02-08,446.730011,451.920013,445.220001,450.940002,81012000,447.609924
2022-02-09,455.220001,457.880005,455.01001,457.540009,92589900,454.161163
2022-02-10,451.339996,457.709991,447.200012,449.320007,140103700,446.001862
2022-02-11,449.410004,451.609985,438.940002,440.459991,153214600,437.207275
2022-02-14,439.920013,441.600006,435.339996,439.019989,123006300,435.777893
2022-02-15,443.730011,446.279999,443.179993,446.100006,88482700,442.805664
